"y","x","z"
52.21022544412792,13.900708069213252,
52.01716102372642,14.041377123857595,
51.895228397518196,13.954488003473218,
51.435787139508804,13.708359766031416,
51.64106073217093,13.67433172618721,
51.570516682129224,13.59640944155036,
51.75847139378672,13.780228904916221,
51.706983653510434,14.292583993912295,
52.22485194475339,14.292853722625647,
51.93997492199929,14.216430622349582,
52.302537069531056,12.307214430609527,
52.16236175474847,12.382072917262343,
52.52830825069865,12.236433828936152,
52.347288014412534,12.563893274111813,
52.45087852686632,12.494489828422406,
52.49755358512534,12.293891309735642,
52.62048288983073,12.590230785319164,
51.999810432507566,12.548756728433743,
53.11908922634699,12.072529378783274,
53.05029385809581,11.996474997690706,
52.88676737022194,12.109596235529093,
52.958113782959266,11.871903130651496,
53.16675390275411,12.396197865483062,
53.029201481958076,12.47111846693004,
52.714884013296086,13.778014049799,
52.811686949592264,14.046486548024308,
52.915476327262006,13.743170188660194,
52.845432906247815,13.666425119409789,
53.03175197771976,13.847340168180823,
52.14853637443985,13.785979302157893,
52.709640593229025,13.494312949544858,
52.667659597434486,13.448194555279452,
52.527054398941736,13.525413739222783,
52.733976873967244,14.310690530267616,
52.73131155772634,14.167921504180304,
52.86510141601855,13.965699367008224,
52.453165016868,14.073564531823795,
52.28377905259648,14.192742461681116,
52.292512404683194,14.155327526932314,
53.38451239291059,13.590217238724406,
51.5031028565414,13.285402440328077,
53.246013401370845,13.667648783173467,
53.077415321595,13.643910403387325,
51.42081060259618,13.549349768003085,
51.47088567864602,13.344245135667874,
53.40328877119675,13.976999207532067,
51.46360196101687,13.667861577836804,
53.214011271214154,14.046434881673717,
51.9187062336372,13.110935927575946,
52.1140500340115,13.256694062695509,
52.21893052020472,13.186052848705204,
52.03419564109573,13.519382560839674,
51.96392071040751,13.441870025083947,
52.07724791618002,13.637156106174558,
52.18754035488584,13.244538305150986,
52.26392322061942,13.445269537195108,
51.65616638251044,13.242700945967641,
51.51264361740211,13.31958696589533,
52.869077466874565,13.024827019364611,
52.74939273297156,12.938926700673266,
53.04393146156455,12.942667336890983,
52.97450195497537,12.866266733071175,
52.614514741395716,12.767220852175056,
52.622957275660205,12.730607443501848,
52.43291494355387,12.796876159193262,
52.841259981031776,12.53680319906829,
52.93699742065054,12.802129131349053,
52.79521553932575,13.196220682859003,
51.5962150718934,14.52851362088904,
53.09183154479335,13.269621086207348,
52.757584372560196,13.13181451304463,
52.58856078697689,13.107006847641784,
52.44817912953825,13.18351797964157,
52.22439906695177,14.599055140442216,
52.412097777433075,14.403728529673874,
52.23999591865496,14.380124181441255,
52.4556910016885,14.52188250426371,
53.24542164331046,14.219024328212667,
51.67799748520413,14.189362892003867,
51.5554887663636,14.102067112557815,
52.10718451879028,13.810902978030597,
51.964284406007366,13.888930230418147,
51.3995980082978,13.930143173401312,
51.4499201663544,13.723979039729041,
51.51752167848847,14.036417295791072,
51.58860784218009,13.52178757421983,
51.88632866002712,14.4419928576035,
51.770276394943274,14.552538565704175,
51.699173955817244,14.4745056835036,
52.242389104982706,14.217914958741169,
52.121424256676,14.203020306612789,
51.92659014764866,14.272752091122008,
51.56160761052786,14.29945580962129,
53.21617711067055,11.64064486196768,
52.54518486018815,12.163725969939776,
52.33443155119882,12.618811286338634,
52.26490645881017,12.541852484793573,
52.49446689775427,12.382105421659388,
52.56075097957441,12.547146004336472,
53.06660234105371,11.924320186563426,
53.21701291428537,11.86575426334205,
53.03892280716446,12.504548004009141,
53.083961820805754,12.304852844611737,
53.153652671367624,12.608300864567,
53.31012894317376,12.215861380301785,
52.724997799802715,12.362744264146585,
52.58374946906868,13.889927171103517,
52.513454610795364,13.812829451922324,
52.700521203603444,13.994577608120327,
52.86222452370604,13.592448912359494,
52.475589545611655,13.747968656791443,
52.19325522461285,13.671155315636495,
52.607446422058615,13.405149581164766,
52.653230917658156,13.663996568656602,
52.63097436629725,14.22146216743604,
52.87914824470752,13.981063603455485,
52.47042869973027,13.998965870184772,
52.18050396402059,14.10298966360773,
53.460110687282615,13.71851047292537,
53.30085341062113,13.49870111016801,
53.20492780474936,13.462299765351014,
53.14412625633216,13.579097270884738,
53.41955936468796,13.903042752508314,
51.53323687091638,13.602563065533538,
53.34964062794754,13.826738692839818,
53.11170997041273,13.957805457794127,
51.88405803642706,13.330238907701258,
52.40406716410129,12.99599391190128,
52.26325364945336,13.072292961197745,
52.16637589040643,13.034993869624884,
51.957581690365586,12.873876222015275,
51.85225026950977,13.388984667874087,
52.02706635741487,13.6992357821697,
52.25088983007538,13.500890370707209,
52.180719770679715,13.423585243025958,
52.816229944215316,12.874954620369142,
52.81335291475486,13.19316329374929,
52.99102938367018,12.793167813203523,
52.51297104007097,12.67806419358095,
51.672545070894905,14.660086230233972,
52.60852495935411,12.944603571116403,
52.83848500313749,12.625022357673764,
52.76918007529273,12.548527471230734,
52.95355248085112,12.729073811087234,
52.78262262804165,13.251427971106867,
51.63436740101685,14.594300852062663,
53.14686232306471,13.10144816967794,
53.00827392960642,13.17787581081431,
52.530863576053214,13.205176587699212,
52.655799326866266,13.042761368496734,
52.70150471287882,13.300554069431215,
52.17395544988288,14.66215245801351,
52.120658254906864,14.509191911638686,
52.399055632476,14.459987081067712,
52.30871823554348,14.314107032993153,
51.625255599188414,14.03622964489507,
51.97396342411331,13.923148832743038,
52.02265185576812,13.717866705816725,
52.09135465390295,14.02864075431948,
51.46952654028373,13.86448806945032,
51.62638487843848,13.587176534630723,
51.651245065669364,13.780246974375215,
51.904242533641344,14.366723622698355,
51.78246243234849,14.351742190834361,
51.58600408265585,14.421747117490355,
52.13905284341375,14.128110340408309,
52.235606908105474,14.398890445831645,
51.54791719746423,14.355992377015005,
52.31314866147862,12.41096908421465,
52.559011453474945,12.179044140837405,
52.26159518896103,12.63051397649581,
52.28210247850368,12.468678787776854,
52.32792800927194,12.796296385308533,
52.481745999216805,12.436820090744874,
53.05893560634428,12.186724981401879,
53.10377697794692,11.987970256563452,
53.13035635862087,12.175235638160546,
53.280933985088254,12.116146632977904,
53.12502028411023,11.741519379111795,
53.05645458021163,11.665584884378589,
53.104951864228674,12.441252441290343,
53.251048381514316,12.173187891162563,
52.94893928217483,12.291723539103296,
52.762343205343136,12.426835390669746,
52.6432360682007,12.340799980430589,
52.530611860200366,13.73851933256669,
53.03853611965857,13.739474995883786,
52.92676130967423,13.847963108700101,
52.85665016972043,13.771201737455991,
52.492774739717234,13.67370076043753,
52.37293275468079,13.65849575326246,
52.18013808396931,13.726973341184733,
52.72072398929738,13.599030796293604,
52.546371260885905,14.128893199942445,
52.61634615268194,14.439296647541923,
53.13307646573446,14.096525783206545,
52.50838791387883,14.063930309210555,
52.36751234185788,13.909456010104275,
53.26986002551435,13.716652521856718,
53.220591844030025,13.938483830723557,
53.23948074476087,13.77523083064515,
51.92907400708282,13.215969995657067,
52.343962545788685,12.952781409650877,
52.22372150509014,12.866247251268382,
51.91519818133858,13.646494654420614,
51.84478551554468,13.568835076020363,
52.436439538412415,13.309670458305801,
52.36648232455284,13.23259357513577,
52.198152621882656,13.349471967453127,
51.689964823113364,13.397832347904883,
51.68814603134709,13.1840205035525,
52.94136035741504,13.012716596093064,
52.880243276303005,13.128870279502937,
52.76044861270082,13.042987035212077,
53.16661261846373,12.781519202695343,
53.02852930324831,12.857263309046818,
52.50988693624751,12.766687045953429,
52.62543846005292,12.871213903617818,
52.659596108355046,12.49605184910588,
53.0851422341928,13.376829779929402,
52.84682877089474,13.506335039248103,
52.77691849614137,13.429588188622834,
52.42880476177117,13.115847387096917,
52.641400405247204,13.257526115541726,
52.061222132181484,14.609899892449688,
52.07010699374855,14.57222353396647,
52.23518618907051,14.70541240570856,
52.29560733603519,14.370344845328738,
53.226460675619876,14.383153662984265,
53.12958650452325,14.347088888143261,
51.85429380919652,14.051274763226928,
51.78357501161653,13.973447553192619,
51.61165000663084,14.092550334969678,
52.0428565148658,13.857652916985844,
51.88332589630282,13.705523852648511,
51.689119091055645,13.84569981815043,
51.56703608529451,13.758399139415621,
51.80046812801729,14.276502191191952,
52.00552074636035,14.241092023975714,
51.934732536940956,14.163358053033821,
52.12325049322543,14.346592786685537,
52.22988161590688,12.318673051083994,
52.15121972675044,12.577625630517348,
52.34510295958048,12.722897799108287,
52.38041839978829,12.347575386696585,
52.475528836581546,12.61368575341204,
53.10125846645861,12.075381466759758,
53.00642169957884,12.038267033228948,
53.167622313102086,12.238957030724254,
53.297028894689575,12.044001883353157,
53.07728408971975,11.801052742082625,
53.07270315454278,11.593783330783051,
53.09268912417127,12.495747910951858,
53.02359051229638,12.41953030085995,
53.1967993981218,12.338905133799763,
52.709868317364446,12.2776021912904,
52.568472934632176,13.803337303279752,
52.59476925800273,13.99519533624074,
53.05514181716055,13.665538393451136,
52.93638737387876,13.650668732563771,
52.745850796347675,13.719229161872697,
52.390208289890126,13.584257902833631,
52.48650161841138,13.853185797621268,
52.59165145545524,13.549989816974357,
52.5215962004894,13.472990462916716,
52.70802322494992,13.654571135896923,
52.51310857870625,14.349916123685237,
53.072765256616485,14.053792886986725,
53.030650407618204,14.007794755591153,
52.89042917459854,14.08614771976642,
52.407652090101486,14.117329640924323,
52.405438526742586,13.974458079346332,
52.45112018155736,14.235228162688355,
53.46375058145337,13.859662852787423,
53.47184898928372,13.822749657412166,
53.24024452883268,13.6154911201539,
53.31243364915321,13.60285556541361,
53.23704351585829,13.864457882573443,
53.304663959085026,14.030223918243838,
52.10878222121635,13.204226442250606,
51.91581209603625,13.271559900573981,
52.29145487437821,12.802215649252444,
52.28688655953769,13.12159403970008,
52.10270753815719,13.454431361569643,
51.862589107096284,13.49439089119257,
52.25858142440241,13.392766835788263,
52.25559198032854,13.179992964263704,
51.70789780601998,13.323472454217715,
51.637623493068084,13.245715286454868,
51.750723750062335,13.44143347877317,
52.83985956880877,12.923896993175674,
52.700533980282486,12.999989909636861,
53.16413215456026,12.86975342604444,
53.20898511741201,12.669228250418644,
52.54738557628501,12.831109437579814,
52.427535686107575,12.744817887528985,
52.723149186210975,12.749418155818342,
52.6537062552843,12.672777069012604,
52.97509843108041,13.324915792348547,
52.983403214864055,13.288124537341082,
52.793740878950906,13.355807495558464,
51.644638310524606,14.701202888623012,
53.200835957992936,13.092285490272237,
52.47270318988752,13.00237542697277,
51.957331374041225,14.51984087627432,
52.579475946155846,14.445875090626615,
52.288916202794496,14.551546776875071,
51.80358095518192,14.113886025119937,
51.8015128080738,13.898573082472112,
52.029598692403226,13.913670975780478,
51.95904835674857,13.836044769678388,
51.78020681477924,13.615362591262857,
51.63654770724141,13.693009762911771,
51.76509083084752,14.499210170428244,
51.81465067957784,14.292083765602563,
51.88334274454764,14.60507982116751,
51.95254734458162,14.08838285498464,
51.55652630424964,14.246164505500111,
53.130911720391985,11.411931602902355,
52.17438848816801,12.257112441511254,
52.049465861032985,12.48797393173009,
52.144375961917525,12.755296031533817,
52.68184927075658,12.47490568861391,
52.4925224023159,12.540557809980433,
53.07016593789488,12.289623144027786,
53.310769558256936,12.059173341865193,
53.21622571124386,12.022192935628198,
53.1362550857741,11.843826608185122,
53.03999492069039,12.34691866870575,
53.087601485535714,12.671807726271552,
53.26243546323046,12.275885782096688,
52.71951927371717,12.311074622659897,
52.834345509275835,12.415206471325373,
52.82296608349855,13.919595170806723,
52.632726037190544,14.060069764458378,
52.51151324606008,13.973940337798188,
52.953083112080115,13.57676058787228,
52.25823387626213,13.695847819656406,
52.18793181263838,13.618495129133294,
52.37509484990078,13.800911099998544,
52.5386875592109,13.39902054990492,
52.55738518484846,14.234452587993147,
52.97032798081739,13.964993782254307,
53.01701154880584,14.224364582439815,
52.30456073058873,14.027732016856188,
52.519362253047646,14.169456533530688,
53.3618692147781,13.771350422329053,
53.256623341567,13.541794633336904,
53.13840500267371,13.526938866663105,
53.30018763297792,13.658140972320153,
51.528202539686454,13.549635482731734,
53.27493902577021,13.928820339618714,
53.134948339737626,13.77587405293087,
52.12625116998171,13.130292011914106,
52.056284149291216,13.05297999548634,
51.81315972358403,13.181505919649567,
52.257931773837385,13.019998620207264,
52.27852520864578,12.857340069910851,
52.35467739964706,13.057240461106558,
52.080772124354894,12.80090889098139,
51.93920808027367,12.876834487962544,
52.14046403238615,13.51943419961703,
52.01930334410017,13.432668530196587,
52.27592903792264,13.318727973305002,
52.3189996622708,13.436024213844231,
51.70016398342799,13.503398103654595,
52.882904369623866,12.811088915193654,
53.10457226564781,12.826997537150902,
52.98541628125661,12.741375975509811,
52.494822659553826,12.68100914795363,
52.49091703365506,12.999369575106373,
52.94795854936317,12.677300755617892,
52.67052826130168,12.599690463783983,
52.87331256300284,13.236088271606144,
52.96974950981255,13.502935264183701,
53.19837949356816,13.180826429622474,
53.128857453111884,13.104502066752424,
52.45988711102828,13.057574905781921,
52.071868529851336,14.716421515849651,
51.949984295624304,14.701846738064505,
52.46754370020631,14.393909760014395,
52.3064317043956,14.476396509172314,
51.690951803185875,14.06109088968362,
51.620159542514145,13.983108129696356,
51.86470206952597,14.157400835409875,
51.976780835348926,13.761401055995059,
52.02243286861425,14.094346186392922,
51.64615046557276,13.72727605298615,
51.69567377078414,13.522025926212521,
51.763617559057145,13.833176946587614,
51.834752118020845,14.432915461305383,
51.71213327465157,14.34583062396535,
51.990539734422825,14.153748866976068,
52.016080141744425,14.347279444726967,
51.57474757719652,14.170902580946736,
53.072191290434255,11.369163373842643,
52.16760968781066,12.434045387425007,
52.16173138069035,12.681835745628193,
52.57222369832423,12.42233106932589,
52.50293827577543,12.345655571752225,
52.39109995878159,12.451304320976313,
52.004997843226434,12.6009015169372,
53.12472018972044,12.123868727054155,
52.98740756410993,12.198212176965983,
52.89230442070397,12.161068278179041,
52.963667204678714,11.92320031660009,
53.10398209328758,12.59897350423879,
53.03481766292515,12.5227338642321,
53.250312611182785,12.330183248900255,
52.785995104045334,12.247940965321634,
52.720440928715284,13.830512415913299,
52.579470256693,13.908526478489092,
52.92111616110473,13.79555380199465,
52.96706775178036,13.592088173705454,
53.03744667232728,13.89972431193841,
52.20539077351567,13.54419271329764,
52.71517968119986,13.54665880200145,
52.602640905064696,13.654880944153836,
52.5325177520144,13.577863306361442,
52.73689698649179,14.220621226881423,
52.544477548635435,14.290527742814303,
53.0842180279124,14.158768389679555,
52.21994824904763,13.934849641940993,
52.28917407852655,14.245667420014763,
53.154873518465585,13.453270705265009,
53.25178768135712,13.719832088276739,
51.546329036196184,13.475036730122753,
51.47588489805179,13.397085070953345,
53.172813147754006,13.840275208151956,
53.219793945785,14.098837829658459,
51.92388766483796,13.163439395167929,
51.94516628722407,13.00004753622387,
52.11932283309545,13.309188577507168,
52.27521634376361,12.94633345144438,
52.341763670602596,13.112531737540202,
52.0205894115883,12.757502205466702,
52.03944777374887,13.572060014503347,
52.087783517109,13.367827295548286,
52.082524703910465,13.689878205833812,
52.289938458162744,13.334168686574538,
52.192843979646476,13.296991739673809,
51.588070151414776,13.450299875213176,
51.51765981664101,13.372394089437861,
52.87465775948421,13.076835341069426,
52.87042662717153,12.865966048716594,
53.051697545277555,12.677742804638633,
53.0495802167661,12.9945456107801,
52.61997404377035,12.819203829548437,
52.55825963428604,12.935238799538478,
52.43829925031349,12.84896167851152,
52.8468016637578,12.588546238780566,
52.707962614092594,12.663926353815434,
52.87054810237411,13.325034608679468,
52.98638664153791,13.429192885815993,
53.0191735281918,13.052528878983209,
52.76312376265422,13.183936112987295,
52.523511677313145,13.312811410710042,
52.453590569916,13.235815016454769,
52.229790044752484,14.652221269854376,
51.96787777747831,14.626365966359609,
52.36422233893672,14.304355358649957,
52.46117778407486,14.574899376519022,
53.36657482392972,14.143700235467664,
51.63826805721878,13.908134874096532,
51.68312920498573,14.24256814449222,
52.040144914167726,14.019486228852262,
51.96952545130627,13.941841876524498,
51.52564442300313,13.855118611721327,
51.454928870423416,13.777038052166043,
51.71549922615702,13.661947920711613,
51.65080935280063,14.302228806827332,
51.77546695057562,14.6058923844865,
52.24776761706688,14.270872727717684,
52.054169963850384,14.412701479171112,
51.93183463611272,14.32588649837021,
52.1848864849061,12.36092788784788,
52.06601407401038,12.344442702436929,
52.33976475265023,12.670840812731239,
52.19920093256839,12.746462875274485,
52.059881652702764,12.592174805865444,
52.5198589430208,12.272819762276333,
52.566175794256104,12.599027848028882,
52.022469082288886,12.52752107638599,
53.19034536282505,12.061119793917623,
53.29133173284045,11.992792331349802,
52.98005124749197,11.851071971904783,
53.1586155354109,12.432481460045688,
53.08959134653849,12.35634536481323,
52.92563481793451,12.470479632362787,
52.773513316782484,12.302425528733083,
52.7044007294533,12.22597523192932,
52.589256754255054,13.94254839403772,
52.63621250077978,13.738163463446467,
52.70608395129799,14.047199562650906,
52.98821150443677,13.73049310909875,
52.867833481100725,13.644775860590267,
52.24318077475588,13.609160902289867,
52.2689542904878,13.801213077994875,
52.73208488807298,13.472726277887194,
52.61293737227707,13.457494745475538,
52.421477889296966,13.525530091092426,
52.75389295701587,14.146041479786197,
52.95506703311961,14.11039257070131,
52.884786045768,14.033592955632237,
53.07172775091704,14.21456187651866,
52.18584968131772,14.155915340674488,
53.30664082270295,13.550765463859232,
53.141605061545754,13.668194966532026,
53.14985287493875,13.631281495133093,
53.425419693520595,13.955269053485008,
51.538276016224835,13.655517474465436,
53.286547338030346,14.033466504135719,
53.11744458366939,14.010210479735175,
51.94153924187959,13.089442835873331,
52.00800960287005,13.25639592307581,
52.1731972968944,12.85675226720965,
52.268580544415556,13.124614327446253,
51.96276769124673,12.926227377836165,
51.955079625928605,13.479027580349324,
51.85741723100202,13.441674366157311,
52.15106473221362,13.62471657470679,
52.25623404264961,13.553456446105123,
51.77686201959136,13.258689369257002,
51.53576569389054,13.297965289139935,
52.89132165528089,13.003464948070643,
52.82177980899644,12.926903309556689,
52.93451007564383,13.119725679992435,
53.03936522121432,12.732444098895582,
53.1159124698168,12.930591332021319,
52.518382783638586,12.730043990912801,
51.6776981690578,14.713541087703371,
52.378302777811484,12.805768681083757,
52.84403039159743,12.676817572925591,
52.889690503446744,12.476323238028154,
52.95915162611701,12.780873847019278,
52.90824947716456,13.389441870712552,
52.788179143868796,13.30360453507567,
51.639500379277294,14.64773918377679,
53.08358372500379,13.306371510119192,
53.01392102378846,13.229903463999825,
52.65283749866611,13.131668405320578,
52.661290980402725,13.094881222475758,
52.470711520331726,13.162043273759803,
52.12599945795819,14.562359971100008,
51.982095310764656,14.641932675214914,
52.4045146674221,14.512998457352996,
52.478518817152114,14.499823640046248,
53.03679714716256,14.292306071523369,
53.23717467282464,14.256197054982549,
51.701218562802616,14.16737855476647,
52.098385203704936,13.848202425375957,
52.02790929277967,13.77065834108213,
51.857311266065416,13.889134700889926,
51.47455074925837,13.91761456965343,
51.47317153991787,13.702175915304228,
51.7020135020934,13.717957921407969,
51.63146386629812,13.640079790615804,
51.7140232924249,14.562340828428928,
51.5911071180328,14.475117550376996,
52.14438197441938,14.181068827569415,
52.00107703656756,14.259857585384967,
51.5530001957114,14.409345712836728,
53.20812481774231,11.676517591397392,
53.083341135421236,11.471071261270913,
52.564415755985564,12.230712098804469,
52.38363710093091,12.558060627332528,
52.28740563764226,12.520645895064838,
52.09731813847818,12.656832054685335,
52.48713168246392,12.488675161885133,
52.58307459149445,12.525966735476336,
53.17819383386725,12.115281058362545,
53.10939689067881,12.039266930731497,
53.13063509840585,11.792659029860129,
52.99379533965009,11.866288811305012,
53.10591857734922,12.283837791500282,
53.32559361231408,12.300461410477252,
53.25673929366061,12.224523157689928,
52.76784592403599,12.478552198360173,
52.65705194193582,13.87719774474601,
52.80762664078769,13.601859365528886,
52.932411780376825,13.900398038390108,
52.498231513762384,13.726247773557319,
52.30684022876437,13.866241495226172,
52.18546384794441,13.779696438773703,
52.62993244680433,13.383592297235491,
52.62241031179129,14.258813322738451,
52.551875607615564,14.18166017789214,
52.90159838850327,13.959279397350011,
52.5138724780896,14.116680650732599,
52.230661042239134,14.04050962409441,
53.03962208522744,13.579519392613767,
51.425798004248875,13.602326230950263,
53.341479259312464,13.863689879296386,
53.245258483687145,13.827475701505868,
53.184325667810036,13.944925178494412,
51.979159558888234,13.154402398617831,
52.34931745175918,13.004997409791647,
52.15767403285111,13.07189136587333,
52.03100830566751,12.862040606843285,
51.92040550704633,13.699297209438676,
52.44185274977077,13.362043448247848,
52.30064771404311,13.439106244609098,
52.203466288626636,13.4019789195443,
51.81454388209773,13.323836148891969,
51.69323168849329,13.23667135870225,
52.711856756184886,12.87459877910911,
52.885834024564375,13.180931767716208,
53.10359814880302,12.9854578081476,
53.03416684558449,12.909100547745645,
52.561946489269474,12.617306368746256,
51.695876922737355,14.637900318149933,
52.784384875338574,12.633866764107333,
52.66505963419133,12.547857462371287,
52.85518826866098,13.239156609261718,
51.6577071435516,14.572139742672887,
52.85242644686473,13.558622102343882,
53.030468016316654,13.15645961680227,
52.550959986269945,13.042493153776139,
52.64689768439702,13.309773192109159,
52.06654277627445,14.663148158139782,
52.195051732835886,14.496077590316599,
52.301016936067064,14.423358042166605,
52.516666405983024,14.564974415437755,
53.134680867899185,14.167577010510538,
51.85949544944207,14.10432481495425,
51.71539402903774,14.182973248759179,
51.616747816402324,14.145734484375017,
52.0455593682345,13.696116881575604,
51.53574592453275,13.961336533869366,
51.64949989406939,13.565448158874872,
51.6942383633383,13.898715383852009,
51.661065270774124,14.408809830827273,
52.01079791772425,14.294172922843002,
52.05955930668051,14.087957905669127,
52.12858426694989,14.399674413575994,
53.10820680940623,11.588268591372527,
53.071180298404585,11.524811554196262,
52.235154836717136,12.370577044592615,
52.156473084017044,12.629716872963467,
52.350446178946946,12.774982179844429,
52.554141624966995,12.425229247224554,
52.38575668227731,12.399425979230601,
52.596947577668324,12.541301936340103,
53.10688224708843,12.126731032399547,
53.12565262123128,11.967101815090047,
53.17328264137824,12.290370931010129,
53.19603335137103,11.730366859769727,
53.07828824994191,11.644859107420283,
53.098332988087975,12.54734715979473,
53.14322564622394,12.347625853056664,
53.16995589473693,12.535570542074705,
53.27287607362896,12.152250899898767,
52.7845195782922,12.40573108751756,
52.71534099384064,12.329256822401124,
52.64426690387853,13.932970434036735,
52.573968993450585,13.85591897060177,
52.8720922439012,13.857531328030854,
52.751417597556845,13.771680848151352,
52.39561650029944,13.636804371861539,
52.25387909968963,13.71444559840051,
52.59714358715738,13.60242230638936,
52.64391966895098,13.398970395298536,
52.7135704367696,13.707005609647394,
52.56905584578745,14.107012712449647,
53.078488942328924,14.10626804177079,
52.89607763864522,14.138727824273202,
52.5310808838231,14.042074528746607,
52.410874169210665,14.02720916757062,
52.21752500341769,14.096582440289872,
53.398458306888664,13.60546337102022,
53.36068828686754,13.54131837890962,
51.428226505879536,13.22605923039183,
53.221317755705975,13.388734803178938,
53.31048370046837,14.082574233315167,
51.87667877051603,13.06444211347984,
51.92100048910026,13.324154800434833,
52.36650598142791,12.93139902814233,
52.05542773953112,12.982151860927583,
52.01787095314254,12.917320470199316,
51.96551649327404,13.584438122530512,
52.38155301435769,13.318859121504024,
52.26092128129789,13.232378453778812,
51.71299900327243,13.376192255630311,
51.76216334602009,13.171998542212473,
51.755849438165555,13.49419911649115,
52.77572319668074,13.128771244289165,
52.70604213848719,13.052064415812605,
53.21468690633181,12.720871498133361,
53.050640560089974,12.835992764618466,
52.55282005625047,12.883160586297757,
52.54924750212983,12.672173685601889,
52.73178962479358,12.484386113007721,
52.72865314692084,12.80133951379794,
52.98073989116756,13.377041249669245,
52.91948878115818,13.493854462009432,
52.79930784054017,13.40803678437851,
53.20655846508139,13.144172587438392,
53.068102783364765,13.22068261887015,
52.54790023982458,13.131479548008263,
52.66383316059278,13.236037553256192,
51.9626020441783,14.573090782306247,
52.34572795641691,14.307606214013594,
53.24878915290313,14.361227805879587,
51.928717521600845,14.038563193092259,
51.80668369659361,13.95156540355815,
52.034869288946105,13.966565582379072,
52.08340578696521,13.761259789302597,
52.10898405494974,13.953882791942137,
51.71225531890246,13.82386469240711,
51.64163640814738,13.745966380099764,
51.89081011538315,14.42316789067547,
51.81984735371296,14.345280346998972,
51.64743773876439,14.465384129438323,
52.079876272622286,14.22820569707135,
52.17963502853145,12.309006168521044,
52.252352046560645,12.297563255666384,
52.22416874024885,12.565982218947745,
52.05467130888293,12.540060466831783,
52.26689815722535,12.682584302461006,
52.452888891611885,12.336069808147242,
52.49791816574566,12.592467970503442,
52.998231265294876,12.074411206468637,
53.18951444595462,12.217980975874678,
53.22104530793396,11.84776644575207,
53.31647846309696,12.110412765881419,
52.974495064080344,11.799825618604627,
53.14188025325914,11.895022053810022,
53.140734384437046,12.435405258985485,
53.04560862260492,12.398456758466072,
53.207354863485776,12.599426280355678,
52.839886574043724,12.239320563160769,
52.60592056373052,12.276665095678437,
52.59107127834708,13.781601000565976,
52.638263508134315,14.112759031491104,
52.81880478161303,13.706601679733138,
52.26359153989776,13.748517360316388,
52.31137724474855,13.544149985638244,
52.38050818760506,13.853582843697287,
52.664696943963264,13.537521513134719,
52.544149017473984,13.451394872048448,
52.607054895037805,14.171949126805163,
52.633503520435305,14.364438028303082,
53.0951141245443,14.031995800687195,
52.97600342672888,14.017470760217984,
52.78492903043521,14.086930999959211,
52.42817355913611,13.952631649095691,
52.52485724608146,14.222257885084385,
53.367697826390746,13.82353379805052,
53.262394810753264,13.593904056136031,
53.25903459893223,13.45291796574033,
53.30598397200845,13.710292844554667,
53.280740455606505,13.981130810591537,
53.353135666908685,13.968201417900067,
52.131522614431816,13.182710002342947,
51.98958377141138,13.259429270329091,
51.818299280124656,13.234097826808158,
52.38045399441014,12.94679981864914,
52.283847282931134,12.90953247183068,
51.94438635803365,12.929195831134448,
52.145761868077436,13.57206214843377,
51.952234528251964,13.640287378958355,
52.32883294423165,13.16787024984021,
52.32436956615111,13.488522527517343,
51.628631629423836,13.282865276921815,
51.530745284325654,13.245208013459637,
51.824843500621824,13.429204831784862,
52.95794563723661,12.939449698220084,
52.72287404113842,12.97862185723026,
53.11023972782257,12.878781086023498,
53.105543299150725,12.668839957839106,
52.56978010770263,12.809801463026004,
52.50022691154051,12.732999181443013,
52.61275610833942,12.92624826310544,
52.71923707838839,12.539077729945248,
52.795436576411674,12.737545949095626,
52.87890636091633,13.28821302534035,
52.739199828244274,13.365071030587401,
53.20410603064903,13.232764279122762,
52.585534243730166,13.196033500330506,
52.4652967698743,13.10979566625164,
52.008021770075125,14.45683138444007,
52.47302864331821,14.446854134383544,
52.31185164833407,14.529460172032582,
53.14619883649775,14.272613537420522,
51.69608272203154,14.114221693747742,
51.745652098689675,13.908008532501736,
51.86991367651676,14.210502751191637,
52.0798825579862,13.851352887150732,
51.98202070561633,13.81423774205802,
52.14692698877878,14.019085260080159,
51.77125583197358,13.65265669480974,
51.70077962974204,13.574861458252812,
51.52919653540419,13.692897556097686,
51.83996478153483,14.486176879309989,
51.83781313976412,14.270067026288697,
52.06659871979353,14.284477513903079,
51.99580586617775,14.206790351971065,
53.07776365377043,11.42010313336046,
52.289679077998635,12.361952943393625,
52.21121774623633,12.62095412025146,
52.122488880526376,12.47641627380277,
52.57764661236723,12.474135135781106,
52.43811011791011,12.549310120805645,
52.39644823621926,12.503210347729164,
52.06166810840965,12.362726544932793,
52.897724885722056,11.985833814471833,
52.99299120523084,12.249688425838018,
53.33253657030879,12.038295018958843,
53.01681197706572,11.689096388351956,
53.08288264099715,11.852250831977095,
53.10963644696459,12.650626880229145,
53.2560121521441,12.381610678385265,
52.655342986334496,14.038227371815534,
52.58497673165376,13.961159755772284,
53.0426902855109,13.720983108122931,
52.97272083815814,13.644364702002271,
52.8061660917075,13.762179313648613,
52.33184496353423,13.683329129213067,
52.48385825922496,13.408274725111962,
52.608143416425285,13.707365660367197,
52.67159890302199,14.429426906153113,
52.54998989350096,14.343381263019095,
52.9927192854725,13.9432255360354,
